impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
graph_compile,4,151936,50,0.9,float16,cold,rotate_into_static,101.001,100.986,101.054,101.016,0.033,5,1177,117,1215488,2.198,0.021759,false,2,df3e3c0-dirty
hf_eager,4,151936,50,0.9,float16,cold,rotate,599.182,599.077,599.599,599.295,0.244,5,199,19,1215488,2.198,0.003668,false,2,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,float16,cold,rotate,238.889,237.644,239.060,238.582,0.681,5,495,49,1215488,2.198,0.009200,false,2,df3e3c0-dirty
tight_eager,8,151936,50,0.9,float16,cold,rotate,169.804,169.568,169.906,169.777,0.156,5,699,69,2430976,4.395,0.025885,false,2,df3e3c0-dirty
flashinfer,8,151936,50,0.9,float16,cold,rotate,92.804,92.730,92.839,92.789,0.051,5,1288,128,2430976,4.395,0.047362,false,2,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,float16,cold,rotate,75.422,75.120,75.619,75.407,0.222,5,1446,144,4861952,8.791,0.116555,false,2,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,float16,cold,rotate,25.057,25.029,25.083,25.058,0.024,5,4534,453,2430976,4.395,0.175419,false,2,df3e3c0-dirty
compile,8,151936,50,0.9,float16,cold,rotate,153.388,153.103,153.710,153.376,0.266,5,735,73,2430976,4.395,0.028655,false,2,df3e3c0-dirty
graph_eager,8,151936,50,0.9,float16,cold,rotate_into_static,115.397,115.120,115.487,115.348,0.169,5,1034,103,2430976,4.395,0.038089,false,2,df3e3c0-dirty
graph_compile,8,151936,50,0.9,float16,cold,rotate_into_static,105.854,105.788,105.907,105.849,0.051,5,1116,111,2430976,4.395,0.041523,false,2,df3e3c0-dirty
hf_eager,8,151936,50,0.9,float16,cold,rotate,707.345,704.522,713.999,708.446,4.245,5,165,16,2430976,4.395,0.006214,false,2,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,float16,cold,rotate,355.252,349.757,355.945,353.972,3.055,5,346,34,2430976,4.395,0.012373,false,2,df3e3c0-dirty
tight_eager,16,151936,50,0.9,float16,cold,rotate,187.484,187.387,187.714,187.547,0.155,5,630,63,4861952,8.791,0.046888,false,2,df3e3c0-dirty
flashinfer,16,151936,50,0.9,float16,cold,rotate,119.266,119.193,119.324,119.267,0.058,5,1006,100,4861952,8.791,0.073707,false,2,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,float16,cold,rotate,78.283,78.263,78.306,78.286,0.019,5,1451,145,9723904,17.582,0.224589,false,2,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,float16,cold,rotate,30.722,30.712,30.751,30.726,0.018,5,3792,379,4861952,8.791,0.286145,false,2,df3e3c0-dirty
compile,16,151936,50,0.9,float16,cold,rotate,159.986,159.912,160.105,159.999,0.084,5,720,72,4861952,8.791,0.054947,false,2,df3e3c0-dirty
graph_eager,16,151936,50,0.9,float16,cold,rotate_into_static,132.653,132.114,132.682,132.511,0.288,5,910,91,4861952,8.791,0.066269,false,2,df3e3c0-dirty
graph_compile,16,151936,50,0.9,float16,cold,rotate_into_static,119.674,119.570,119.728,119.666,0.072,5,995,99,4861952,8.791,0.073456,false,2,df3e3c0-dirty
hf_eager,16,151936,50,0.9,float16,cold,rotate,1156.269,1155.530,1157.681,1156.482,0.939,5,103,10,4861952,8.791,0.007603,false,2,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,float16,cold,rotate,700.325,697.363,700.683,699.673,1.691,5,172,17,4861952,8.791,0.012552,false,2,df3e3c0-dirty
tight_eager,32,151936,50,0.9,float16,cold,rotate,230.271,230.004,230.908,230.340,0.424,5,513,51,9723904,17.582,0.076352,false,2,df3e3c0-dirty
flashinfer,32,151936,50,0.9,float16,cold,rotate,194.068,193.364,194.408,193.982,0.468,5,625,62,9723904,17.582,0.090595,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,float16,cold,rotate,127.609,127.599,127.671,127.623,0.035,5,924,92,19447808,35.163,0.275554,false,2,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,float16,cold,rotate,44.974,43.677,44.982,44.634,0.701,5,2741,274,9723904,17.582,0.390927,false,2,df3e3c0-dirty
compile,32,151936,50,0.9,float16,cold,rotate,196.489,196.403,196.627,196.515,0.100,5,596,59,9723904,17.582,0.089479,false,2,df3e3c0-dirty
graph_eager,32,151936,50,0.9,float16,cold,rotate_into_static,192.457,191.918,192.496,192.323,0.294,5,624,62,9723904,17.582,0.091353,false,2,df3e3c0-dirty
graph_compile,32,151936,50,0.9,float16,cold,rotate_into_static,175.216,175.166,180.353,177.165,2.715,5,663,66,9723904,17.582,0.100342,false,2,df3e3c0-dirty
hf_eager,32,151936,50,0.9,float16,cold,rotate,2192.224,2191.361,2192.825,2192.184,0.642,5,54,10,9723904,17.582,0.008020,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,float16,cold,rotate,1543.490,1543.290,1543.947,1543.587,0.295,5,77,10,9723904,17.582,0.011391,false,2,df3e3c0-dirty
tight_eager,1,151936,50,0.9,bfloat16,hot,n/a,136.521,135.300,136.809,136.189,0.727,5,857,85,303872,0.549,0.004024,false,2,df3e3c0-dirty
flashinfer,1,151936,50,0.9,bfloat16,hot,n/a,83.842,83.549,84.229,83.892,0.298,5,1315,131,303872,0.549,0.006553,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,hot,n/a,75.512,75.417,75.727,75.555,0.143,5,1484,148,607744,1.099,0.014552,false,2,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,bfloat16,hot,n/a,22.525,22.523,22.526,22.525,0.001,5,5000,500,303872,0.549,0.024392,false,2,df3e3c0-dirty
compile,1,151936,50,0.9,bfloat16,hot,n/a,158.775,158.258,159.062,158.695,0.384,5,721,72,303872,0.549,0.003460,false,2,df3e3c0-dirty
graph_eager,1,151936,50,0.9,bfloat16,hot,n/a,81.816,81.678,82.027,81.847,0.156,5,1473,147,303872,0.549,0.006715,false,2,df3e3c0-dirty
graph_compile,1,151936,50,0.9,bfloat16,hot,n/a,72.447,72.422,72.514,72.461,0.041,5,1668,166,303872,0.549,0.007584,false,2,df3e3c0-dirty
hf_eager,1,151936,50,0.9,bfloat16,hot,n/a,324.710,324.478,325.403,324.916,0.443,5,367,36,303872,0.549,0.001692,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,hot,n/a,138.821,138.363,138.950,138.682,0.289,5,833,83,303872,0.549,0.003958,false,2,df3e3c0-dirty
tight_eager,4,151936,50,0.9,bfloat16,hot,n/a,163.049,162.854,163.140,163.024,0.131,5,737,73,1215488,2.198,0.013479,false,2,df3e3c0-dirty
flashinfer,4,151936,50,0.9,bfloat16,hot,n/a,85.493,85.417,85.568,85.493,0.065,5,1320,132,1215488,2.198,0.025706,false,2,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,hot,n/a,75.379,75.023,75.532,75.335,0.233,5,1478,147,2430976,4.395,0.058310,false,2,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,bfloat16,hot,n/a,22.532,22.531,22.535,22.533,0.002,5,5000,500,1215488,2.198,0.097535,false,2,df3e3c0-dirty
compile,4,151936,50,0.9,bfloat16,hot,n/a,152.717,152.576,153.117,152.826,0.264,5,741,74,1215488,2.198,0.014391,false,2,df3e3c0-dirty
graph_eager,4,151936,50,0.9,bfloat16,hot,n/a,105.847,105.442,105.911,105.768,0.240,5,1162,116,1215488,2.198,0.020763,false,2,df3e3c0-dirty
graph_compile,4,151936,50,0.9,bfloat16,hot,n/a,95.142,95.114,95.181,95.146,0.029,5,1258,125,1215488,2.198,0.023099,false,2,df3e3c0-dirty
hf_eager,4,151936,50,0.9,bfloat16,hot,n/a,597.275,597.183,597.721,597.393,0.247,5,198,19,1215488,2.198,0.003680,false,2,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,hot,n/a,230.421,230.110,230.590,230.382,0.213,5,521,52,1215488,2.198,0.009538,false,2,df3e3c0-dirty
tight_eager,8,151936,50,0.9,bfloat16,hot,n/a,169.311,168.278,169.414,169.033,0.547,5,717,71,2430976,4.395,0.025960,false,2,df3e3c0-dirty
flashinfer,8,151936,50,0.9,bfloat16,hot,n/a,91.000,90.982,91.031,91.004,0.021,5,1306,130,2430976,4.395,0.048301,false,2,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,hot,n/a,75.452,75.341,75.571,75.454,0.101,5,1476,147,4861952,8.791,0.116509,false,2,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,bfloat16,hot,n/a,22.544,22.543,22.546,22.545,0.001,5,5000,500,2430976,4.395,0.194968,false,2,df3e3c0-dirty
compile,8,151936,50,0.9,bfloat16,hot,n/a,152.466,152.251,152.805,152.502,0.249,5,737,73,2430976,4.395,0.028829,false,2,df3e3c0-dirty
graph_eager,8,151936,50,0.9,bfloat16,hot,n/a,108.422,108.039,108.470,108.339,0.220,5,1123,112,2430976,4.395,0.040540,false,2,df3e3c0-dirty
graph_compile,8,151936,50,0.9,bfloat16,hot,n/a,98.221,98.173,98.264,98.223,0.040,5,1226,122,2430976,4.395,0.044750,false,2,df3e3c0-dirty
hf_eager,8,151936,50,0.9,bfloat16,hot,n/a,707.310,706.931,713.640,709.037,3.327,5,166,16,2430976,4.395,0.006214,false,2,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,hot,n/a,347.006,338.836,347.821,344.990,4.453,5,359,35,2430976,4.395,0.012667,false,2,df3e3c0-dirty
tight_eager,16,151936,50,0.9,bfloat16,hot,n/a,183.038,182.968,183.541,183.144,0.291,5,649,64,4861952,8.791,0.048027,false,2,df3e3c0-dirty
flashinfer,16,151936,50,0.9,bfloat16,hot,n/a,115.069,115.054,115.144,115.092,0.042,5,1047,104,4861952,8.791,0.076396,false,2,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,hot,n/a,75.390,75.260,75.478,75.380,0.102,5,1450,145,9723904,17.582,0.233207,false,2,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,bfloat16,hot,n/a,26.627,26.622,26.629,26.626,0.003,5,4331,433,4861952,8.791,0.330148,false,2,df3e3c0-dirty
compile,16,151936,50,0.9,bfloat16,hot,n/a,183.304,183.224,183.616,183.373,0.179,5,644,64,4861952,8.791,0.047957,false,2,df3e3c0-dirty
graph_eager,16,151936,50,0.9,bfloat16,hot,n/a,123.024,122.286,123.120,122.844,0.405,5,988,98,4861952,8.791,0.071456,false,2,df3e3c0-dirty
graph_compile,16,151936,50,0.9,bfloat16,hot,n/a,123.134,122.959,123.194,123.098,0.105,5,973,97,4861952,8.791,0.071392,false,2,df3e3c0-dirty
hf_eager,16,151936,50,0.9,bfloat16,hot,n/a,1191.517,1190.959,1195.228,1192.509,2.001,5,100,10,4861952,8.791,0.007378,false,2,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,hot,n/a,709.491,708.180,710.376,709.433,0.971,5,170,17,4861952,8.791,0.012390,false,2,df3e3c0-dirty
tight_eager,32,151936,50,0.9,bfloat16,hot,n/a,219.930,219.800,220.639,220.086,0.403,5,542,54,9723904,17.582,0.079942,false,2,df3e3c0-dirty
flashinfer,32,151936,50,0.9,bfloat16,hot,n/a,177.826,176.604,177.900,177.515,0.661,5,692,69,9723904,17.582,0.098870,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,hot,n/a,101.248,101.206,101.254,101.237,0.023,5,1175,117,19447808,35.163,0.347297,false,2,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,bfloat16,hot,n/a,34.789,34.215,34.795,34.643,0.314,5,3533,353,9723904,17.582,0.505381,false,2,df3e3c0-dirty
compile,32,151936,50,0.9,bfloat16,hot,n/a,221.651,221.589,222.688,221.923,0.553,5,529,52,9723904,17.582,0.079321,false,2,df3e3c0-dirty
graph_eager,32,151936,50,0.9,bfloat16,hot,n/a,168.710,167.253,168.794,168.346,0.794,5,728,72,9723904,17.582,0.104212,false,2,df3e3c0-dirty
graph_compile,32,151936,50,0.9,bfloat16,hot,n/a,168.750,168.541,168.846,168.730,0.142,5,709,70,9723904,17.582,0.104187,false,2,df3e3c0-dirty
hf_eager,32,151936,50,0.9,bfloat16,hot,n/a,2197.493,2197.154,2199.713,2198.001,1.256,5,54,10,9723904,17.582,0.008001,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,hot,n/a,1538.705,1538.658,1539.250,1538.856,0.287,5,78,10,9723904,17.582,0.011426,false,2,df3e3c0-dirty
tight_eager,1,151936,50,0.9,bfloat16,cold,rotate,137.417,137.050,137.487,137.314,0.212,5,839,83,303872,0.549,0.003998,false,2,df3e3c0-dirty
flashinfer,1,151936,50,0.9,bfloat16,cold,rotate,85.828,85.623,85.877,85.789,0.121,5,1332,133,303872,0.549,0.006401,false,2,df3e3c0-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,cold,rotate,76.277,76.190,76.302,76.257,0.051,5,1474,147,607744,1.099,0.014406,false,2,df3e3c0-dirty
fused_kernel,1,151936,50,0.9,bfloat16,cold,rotate,24.391,24.386,24.400,24.392,0.006,5,4804,480,303872,0.549,0.022525,false,2,df3e3c0-dirty
compile,1,151936,50,0.9,bfloat16,cold,rotate,162.090,161.857,162.549,162.141,0.310,5,703,70,303872,0.549,0.003390,false,2,df3e3c0-dirty
graph_eager,1,151936,50,0.9,bfloat16,cold,rotate_into_static,83.112,83.042,83.163,83.107,0.052,5,1425,142,303872,0.549,0.006611,false,2,df3e3c0-dirty
graph_compile,1,151936,50,0.9,bfloat16,cold,rotate_into_static,73.814,73.807,73.932,73.842,0.066,5,1616,161,303872,0.549,0.007443,false,2,df3e3c0-dirty
hf_eager,1,151936,50,0.9,bfloat16,cold,rotate,325.508,325.051,325.807,325.463,0.345,5,366,36,303872,0.549,0.001688,false,2,df3e3c0-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,cold,rotate,139.498,139.104,139.843,139.462,0.319,5,821,82,303872,0.549,0.003939,false,2,df3e3c0-dirty
tight_eager,4,151936,50,0.9,bfloat16,cold,rotate,166.190,165.036,166.362,165.882,0.629,5,724,72,1215488,2.198,0.013224,false,2,df3e3c0-dirty
flashinfer,4,151936,50,0.9,bfloat16,cold,rotate,87.334,87.287,87.421,87.346,0.061,5,1318,131,1215488,2.198,0.025164,false,2,df3e3c0-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,cold,rotate,75.114,74.893,75.326,75.118,0.187,5,1453,145,2430976,4.395,0.058517,false,2,df3e3c0-dirty
fused_kernel,4,151936,50,0.9,bfloat16,cold,rotate,24.575,24.575,24.577,24.575,0.001,5,4734,473,1215488,2.198,0.089429,false,2,df3e3c0-dirty
compile,4,151936,50,0.9,bfloat16,cold,rotate,153.633,153.456,153.791,153.606,0.153,5,736,73,1215488,2.198,0.014305,false,2,df3e3c0-dirty
graph_eager,4,151936,50,0.9,bfloat16,cold,rotate_into_static,110.990,110.504,111.115,110.900,0.290,5,1087,108,1215488,2.198,0.019801,false,2,df3e3c0-dirty
graph_compile,4,151936,50,0.9,bfloat16,cold,rotate_into_static,101.066,100.973,101.081,101.042,0.050,5,1177,117,1215488,2.198,0.021745,false,2,df3e3c0-dirty
hf_eager,4,151936,50,0.9,bfloat16,cold,rotate,599.340,599.065,600.080,599.536,0.463,5,197,19,1215488,2.198,0.003667,false,2,df3e3c0-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,cold,rotate,233.565,232.600,233.660,233.356,0.557,5,508,50,1215488,2.198,0.009409,false,2,df3e3c0-dirty
tight_eager,8,151936,50,0.9,bfloat16,cold,rotate,169.955,169.616,170.092,169.916,0.223,5,703,70,2430976,4.395,0.025862,false,2,df3e3c0-dirty
flashinfer,8,151936,50,0.9,bfloat16,cold,rotate,92.963,92.909,93.000,92.958,0.040,5,1250,125,2430976,4.395,0.047281,false,2,df3e3c0-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,cold,rotate,75.728,75.319,75.953,75.696,0.289,5,1453,145,4861952,8.791,0.116084,false,2,df3e3c0-dirty
fused_kernel,8,151936,50,0.9,bfloat16,cold,rotate,26.618,26.617,26.641,26.624,0.012,5,4392,439,2430976,4.395,0.165130,false,2,df3e3c0-dirty
compile,8,151936,50,0.9,bfloat16,cold,rotate,153.740,153.538,153.824,153.699,0.136,5,726,72,2430976,4.395,0.028590,false,2,df3e3c0-dirty
graph_eager,8,151936,50,0.9,bfloat16,cold,rotate_into_static,116.272,116.020,116.377,116.244,0.167,5,1030,103,2430976,4.395,0.037803,false,2,df3e3c0-dirty
graph_compile,8,151936,50,0.9,bfloat16,cold,rotate_into_static,106.174,106.071,106.219,106.159,0.066,5,1114,111,2430976,4.395,0.041398,false,2,df3e3c0-dirty
hf_eager,8,151936,50,0.9,bfloat16,cold,rotate,707.543,705.569,713.834,708.687,3.854,5,165,16,2430976,4.395,0.006212,false,2,df3e3c0-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,cold,rotate,346.364,338.457,346.998,344.319,4.237,5,358,35,2430976,4.395,0.012690,false,2,df3e3c0-dirty
tight_eager,16,151936,50,0.9,bfloat16,cold,rotate,188.167,187.266,188.339,187.911,0.522,5,633,63,4861952,8.791,0.046718,false,2,df3e3c0-dirty
flashinfer,16,151936,50,0.9,bfloat16,cold,rotate,119.749,119.194,120.363,119.766,0.570,5,986,98,4861952,8.791,0.073410,false,2,df3e3c0-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,cold,rotate,78.287,78.258,78.301,78.284,0.020,5,1464,146,9723904,17.582,0.224579,false,2,df3e3c0-dirty
fused_kernel,16,151936,50,0.9,bfloat16,cold,rotate,30.895,30.815,30.939,30.879,0.058,5,3640,364,4861952,8.791,0.284535,false,2,df3e3c0-dirty
compile,16,151936,50,0.9,bfloat16,cold,rotate,187.932,187.684,188.073,187.910,0.172,5,628,62,4861952,8.791,0.046776,false,2,df3e3c0-dirty
graph_eager,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.526,131.914,132.570,132.362,0.324,5,916,91,4861952,8.791,0.066332,false,2,df3e3c0-dirty
graph_compile,16,151936,50,0.9,bfloat16,cold,rotate_into_static,133.408,132.582,137.285,134.607,2.409,5,871,87,4861952,8.791,0.065894,false,2,df3e3c0-dirty
hf_eager,16,151936,50,0.9,bfloat16,cold,rotate,1156.806,1156.071,1158.296,1156.965,1.004,5,103,10,4861952,8.791,0.007599,false,2,df3e3c0-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,cold,rotate,705.922,704.075,706.349,705.582,1.106,5,170,17,4861952,8.791,0.012453,false,2,df3e3c0-dirty
tight_eager,32,151936,50,0.9,bfloat16,cold,rotate,230.650,230.487,231.381,230.812,0.419,5,511,51,9723904,17.582,0.076226,false,2,df3e3c0-dirty
flashinfer,32,151936,50,0.9,bfloat16,cold,rotate,194.330,193.432,194.380,194.085,0.472,5,626,62,9723904,17.582,0.090473,false,2,df3e3c0-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,cold,rotate,127.607,127.593,127.673,127.619,0.040,5,918,91,19447808,35.163,0.275559,false,2,df3e3c0-dirty
fused_kernel,32,151936,50,0.9,bfloat16,cold,rotate,45.500,44.809,45.571,45.325,0.374,5,2611,261,9723904,17.582,0.386408,false,2,df3e3c0-dirty
compile,32,151936,50,0.9,bfloat16,cold,rotate,230.437,230.213,231.578,230.671,0.660,5,508,50,9723904,17.582,0.076297,false,2,df3e3c0-dirty
graph_eager,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.868,191.189,193.001,192.473,0.940,5,639,63,9723904,17.582,0.091159,false,2,df3e3c0-dirty
graph_compile,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.837,192.608,192.859,192.784,0.130,5,622,62,9723904,17.582,0.091173,false,2,df3e3c0-dirty
hf_eager,32,151936,50,0.9,bfloat16,cold,rotate,2192.837,2192.556,2194.555,2193.191,1.009,5,54,10,9723904,17.582,0.008018,false,2,df3e3c0-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,cold,rotate,1538.319,1537.938,1539.077,1538.423,0.502,5,78,10,9723904,17.582,0.011429,false,2,df3e3c0-dirty
tight_eager,1,128256,20,0.9,bfloat16,hot,n/a,134.496,134.295,134.745,134.502,0.196,5,856,85,256512,0.464,0.003448,false,2,df3e3c0-dirty
flashinfer,1,128256,20,0.9,bfloat16,hot,n/a,83.999,83.818,84.190,84.025,0.171,5,1349,134,256512,0.464,0.005521,false,2,df3e3c0-dirty
flashinfer_from_probs,1,128256,20,0.9,bfloat16,hot,n/a,74.979,74.952,75.146,75.019,0.093,5,1505,150,513024,0.928,0.012371,false,2,df3e3c0-dirty
fused_kernel,1,128256,20,0.9,bfloat16,hot,n/a,18.327,18.319,18.338,18.328,0.008,5,5000,500,256512,0.464,0.025307,false,2,df3e3c0-dirty
compile,1,128256,20,0.9,bfloat16,hot,n/a,161.274,161.008,161.468,161.272,0.205,5,716,71,256512,0.464,0.002876,false,2,df3e3c0-dirty
graph_eager,1,128256,20,0.9,bfloat16,hot,n/a,76.777,76.728,76.796,76.766,0.030,5,1557,155,256512,0.464,0.006041,false,2,df3e3c0-dirty
graph_compile,1,128256,20,0.9,bfloat16,hot,n/a,76.763,76.735,76.816,76.769,0.036,5,1546,154,256512,0.464,0.006042,false,2,df3e3c0-dirty
hf_eager,1,128256,20,0.9,bfloat16,hot,n/a,338.549,338.384,338.607,338.515,0.099,5,352,35,256512,0.464,0.001370,false,2,df3e3c0-dirty
ref_eager_fullsort,1,128256,20,0.9,bfloat16,hot,n/a,135.993,135.621,136.215,135.950,0.258,5,838,83,256512,0.464,0.003410,false,2,df3e3c0-dirty
tight_eager,32,128256,20,0.9,bfloat16,hot,n/a,202.177,201.483,202.318,202.058,0.423,5,596,59,8208384,14.841,0.073408,false,2,df3e3c0-dirty
flashinfer,32,128256,20,0.9,bfloat16,hot,n/a,141.739,140.676,141.794,141.488,0.601,5,863,86,8208384,14.841,0.104709,false,2,df3e3c0-dirty
flashinfer_from_probs,32,128256,20,0.9,bfloat16,hot,n/a,84.336,84.324,84.345,84.335,0.009,5,1391,139,16416768,29.683,0.351958,false,2,df3e3c0-dirty
fused_kernel,32,128256,20,0.9,bfloat16,hot,n/a,27.117,26.779,27.254,27.046,0.218,5,4429,442,8208384,14.841,0.547302,false,2,df3e3c0-dirty
compile,32,128256,20,0.9,bfloat16,hot,n/a,202.151,202.104,202.447,202.219,0.167,5,582,58,8208384,14.841,0.073417,false,2,df3e3c0-dirty
graph_eager,32,128256,20,0.9,bfloat16,hot,n/a,150.379,149.361,150.412,150.100,0.535,5,811,81,8208384,14.841,0.098694,false,2,df3e3c0-dirty
graph_compile,32,128256,20,0.9,bfloat16,hot,n/a,150.456,150.338,150.544,150.447,0.089,5,792,79,8208384,14.841,0.098643,false,2,df3e3c0-dirty
hf_eager,32,128256,20,0.9,bfloat16,hot,n/a,1837.636,1837.249,1838.274,1837.742,0.468,5,65,10,8208384,14.841,0.008076,false,2,df3e3c0-dirty
ref_eager_fullsort,32,128256,20,0.9,bfloat16,hot,n/a,1283.094,1282.760,1283.335,1283.070,0.248,5,93,10,8208384,14.841,0.011567,false,2,df3e3c0-dirty
tight_eager,1,128256,20,0.95,bfloat16,hot,n/a,134.200,133.763,134.286,134.109,0.253,5,859,85,256512,0.464,0.003456,false,2,df3e3c0-dirty
flashinfer,1,128256,20,0.95,bfloat16,hot,n/a,84.074,84.008,84.316,84.125,0.144,5,1349,134,256512,0.464,0.005517,false,2,df3e3c0-dirty
flashinfer_from_probs,1,128256,20,0.95,bfloat16,hot,n/a,74.771,74.512,75.082,74.791,0.273,5,1509,150,513024,0.928,0.012406,false,2,df3e3c0-dirty
fused_kernel,1,128256,20,0.95,bfloat16,hot,n/a,18.424,18.422,18.432,18.425,0.005,5,5000,500,256512,0.464,0.025174,false,2,df3e3c0-dirty
compile,1,128256,20,0.95,bfloat16,hot,n/a,161.226,161.017,161.638,161.263,0.284,5,714,71,256512,0.464,0.002877,false,2,df3e3c0-dirty
graph_eager,1,128256,20,0.95,bfloat16,hot,n/a,76.727,76.693,76.841,76.756,0.066,5,1549,154,256512,0.464,0.006045,false,2,df3e3c0-dirty
graph_compile,1,128256,20,0.95,bfloat16,hot,n/a,76.713,76.679,76.716,76.702,0.018,5,1538,153,256512,0.464,0.006046,false,2,df3e3c0-dirty
hf_eager,1,128256,20,0.95,bfloat16,hot,n/a,338.425,338.329,338.446,338.395,0.057,5,351,35,256512,0.464,0.001370,false,2,df3e3c0-dirty
ref_eager_fullsort,1,128256,20,0.95,bfloat16,hot,n/a,136.505,135.926,136.714,136.363,0.385,5,832,83,256512,0.464,0.003398,false,2,df3e3c0-dirty
tight_eager,32,128256,20,0.95,bfloat16,hot,n/a,202.162,200.924,202.531,201.958,0.761,5,592,59,8208384,14.841,0.073413,false,2,df3e3c0-dirty
flashinfer,32,128256,20,0.95,bfloat16,hot,n/a,141.178,139.920,141.205,140.866,0.700,5,875,87,8208384,14.841,0.105125,false,2,df3e3c0-dirty
flashinfer_from_probs,32,128256,20,0.95,bfloat16,hot,n/a,83.474,83.421,83.539,83.472,0.053,5,1401,140,16416768,29.683,0.355594,false,2,df3e3c0-dirty
fused_kernel,32,128256,20,0.95,bfloat16,hot,n/a,27.012,26.747,27.124,26.953,0.174,5,4427,442,8208384,14.841,0.549430,false,2,df3e3c0-dirty
compile,32,128256,20,0.95,bfloat16,hot,n/a,202.224,202.143,202.515,202.284,0.171,5,586,58,8208384,14.841,0.073391,false,2,df3e3c0-dirty
graph_eager,32,128256,20,0.95,bfloat16,hot,n/a,150.115,148.913,150.115,149.790,0.640,5,812,81,8208384,14.841,0.098867,false,2,df3e3c0-dirty
graph_compile,32,128256,20,0.95,bfloat16,hot,n/a,150.148,150.095,150.236,150.163,0.061,5,794,79,8208384,14.841,0.098845,false,2,df3e3c0-dirty
hf_eager,32,128256,20,0.95,bfloat16,hot,n/a,1836.263,1835.953,1838.290,1836.818,1.097,5,65,10,8208384,14.841,0.008082,false,2,df3e3c0-dirty
ref_eager_fullsort,32,128256,20,0.95,bfloat16,hot,n/a,1282.522,1281.925,1282.975,1282.435,0.473,5,93,10,8208384,14.841,0.011572,false,2,df3e3c0-dirty
tight_eager,1,128256,50,0.9,bfloat16,hot,n/a,136.029,135.715,136.129,135.969,0.191,5,868,86,256512,0.464,0.003410,false,2,df3e3c0-dirty
flashinfer,1,128256,50,0.9,bfloat16,hot,n/a,83.523,83.365,83.655,83.520,0.127,5,1333,133,256512,0.464,0.005553,false,2,df3e3c0-dirty
flashinfer_from_probs,1,128256,50,0.9,bfloat16,hot,n/a,74.955,74.758,75.265,74.987,0.220,5,1519,151,513024,0.928,0.012375,false,2,df3e3c0-dirty
fused_kernel,1,128256,50,0.9,bfloat16,hot,n/a,22.516,22.513,22.518,22.516,0.002,5,5000,500,256512,0.464,0.020598,false,2,df3e3c0-dirty
compile,1,128256,50,0.9,bfloat16,hot,n/a,159.838,159.213,159.908,159.622,0.354,5,726,72,256512,0.464,0.002902,false,2,df3e3c0-dirty
graph_eager,1,128256,50,0.9,bfloat16,hot,n/a,77.821,77.811,77.868,77.831,0.027,5,1528,152,256512,0.464,0.005960,false,2,df3e3c0-dirty
graph_compile,1,128256,50,0.9,bfloat16,hot,n/a,77.906,77.883,77.929,77.907,0.020,5,1542,154,256512,0.464,0.005953,false,2,df3e3c0-dirty
