impl,batch,vocab,top_k,top_p,dtype,residency,cold_method,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,logits_bytes,dram_floor_us,floor_frac_of_latency,validation_in_timed_region,round,git_commit
flashinfer,1,151936,50,0.9,bfloat16,hot,n/a,83.909,83.806,84.307,83.988,0.233,5,1332,133,303872,0.550,0.006549,false,2,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,hot,n/a,73.978,73.798,74.043,73.930,0.112,5,1508,150,607744,1.099,0.014856,false,2,d544983-dirty
fused_kernel,1,151936,50,0.9,bfloat16,hot,n/a,20.600,20.594,20.610,20.601,0.007,5,5000,500,303872,0.550,0.026676,false,2,d544983-dirty
compile,1,151936,50,0.9,bfloat16,hot,n/a,158.329,158.313,158.821,158.491,0.249,5,718,71,303872,0.550,0.003471,false,2,d544983-dirty
graph_eager,1,151936,50,0.9,bfloat16,hot,n/a,81.579,81.557,81.727,81.617,0.080,5,1474,147,303872,0.550,0.006736,false,2,d544983-dirty
graph_compile,1,151936,50,0.9,bfloat16,hot,n/a,71.983,71.977,72.027,71.992,0.026,5,1673,167,303872,0.550,0.007634,false,2,d544983-dirty
hf_eager,1,151936,50,0.9,bfloat16,hot,n/a,324.664,324.534,325.047,324.739,0.231,5,367,36,303872,0.550,0.001693,false,2,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,hot,n/a,138.464,138.203,138.795,138.510,0.272,5,832,83,303872,0.550,0.003969,false,2,d544983-dirty
tight_eager,4,151936,50,0.9,bfloat16,hot,n/a,162.969,162.798,163.057,162.936,0.116,5,731,73,1215488,2.198,0.013488,false,2,d544983-dirty
flashinfer,4,151936,50,0.9,bfloat16,hot,n/a,85.472,85.410,85.538,85.467,0.057,5,1320,132,1215488,2.198,0.025717,false,2,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,hot,n/a,74.325,74.240,74.508,74.364,0.118,5,1487,148,2430976,4.396,0.059147,false,2,d544983-dirty
fused_kernel,4,151936,50,0.9,bfloat16,hot,n/a,20.759,20.754,20.781,20.766,0.013,5,5000,500,1215488,2.198,0.105887,false,2,d544983-dirty
compile,4,151936,50,0.9,bfloat16,hot,n/a,153.527,153.381,154.161,153.628,0.393,5,736,73,1215488,2.198,0.014317,false,2,d544983-dirty
graph_eager,4,151936,50,0.9,bfloat16,hot,n/a,105.744,105.234,105.882,105.640,0.300,5,1145,114,1215488,2.198,0.020787,false,2,d544983-dirty
graph_compile,4,151936,50,0.9,bfloat16,hot,n/a,95.078,95.054,95.106,95.080,0.022,5,1260,126,1215488,2.198,0.023119,false,2,d544983-dirty
hf_eager,4,151936,50,0.9,bfloat16,hot,n/a,596.358,596.213,596.712,596.435,0.225,5,199,19,1215488,2.198,0.003686,false,2,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,hot,n/a,230.408,229.958,230.530,230.327,0.270,5,522,52,1215488,2.198,0.009540,false,2,d544983-dirty
tight_eager,8,151936,50,0.9,bfloat16,hot,n/a,167.892,167.823,168.153,167.943,0.154,5,714,71,2430976,4.396,0.026184,false,2,d544983-dirty
flashinfer,8,151936,50,0.9,bfloat16,hot,n/a,91.007,90.982,91.046,91.012,0.028,5,1307,130,2430976,4.396,0.048306,false,2,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,hot,n/a,75.222,75.117,75.262,75.196,0.067,5,1468,146,4861952,8.792,0.116885,false,2,d544983-dirty
fused_kernel,8,151936,50,0.9,bfloat16,hot,n/a,21.040,21.031,21.064,21.043,0.016,5,5000,500,2430976,4.396,0.208948,false,2,d544983-dirty
compile,8,151936,50,0.9,bfloat16,hot,n/a,153.809,153.561,153.833,153.749,0.136,5,731,73,2430976,4.396,0.028582,false,2,d544983-dirty
graph_eager,8,151936,50,0.9,bfloat16,hot,n/a,108.319,108.078,108.341,108.265,0.137,5,1124,112,2430976,4.396,0.040585,false,2,d544983-dirty
graph_compile,8,151936,50,0.9,bfloat16,hot,n/a,98.194,98.165,98.204,98.189,0.017,5,1225,122,2430976,4.396,0.044770,false,2,d544983-dirty
hf_eager,8,151936,50,0.9,bfloat16,hot,n/a,706.921,706.289,712.957,708.474,3.247,5,166,16,2430976,4.396,0.006219,false,2,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,hot,n/a,346.720,338.242,347.468,344.471,4.510,5,361,36,2430976,4.396,0.012679,false,2,d544983-dirty
tight_eager,16,151936,50,0.9,bfloat16,hot,n/a,182.080,182.034,182.761,182.243,0.378,5,653,65,4861952,8.792,0.048288,false,2,d544983-dirty
flashinfer,16,151936,50,0.9,bfloat16,hot,n/a,115.057,115.019,115.092,115.055,0.034,5,1049,104,4861952,8.792,0.076417,false,2,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,hot,n/a,75.124,74.949,75.263,75.113,0.147,5,1506,150,9723904,17.585,0.234075,false,2,d544983-dirty
fused_kernel,16,151936,50,0.9,bfloat16,hot,n/a,24.870,24.174,24.985,24.704,0.386,5,4970,497,4861952,8.792,0.353534,false,2,d544983-dirty
compile,16,151936,50,0.9,bfloat16,hot,n/a,182.785,182.722,183.174,182.882,0.215,5,639,63,4861952,8.792,0.048102,false,2,d544983-dirty
graph_eager,16,151936,50,0.9,bfloat16,hot,n/a,122.458,121.803,122.505,122.285,0.348,5,992,99,4861952,8.792,0.071798,false,2,d544983-dirty
graph_compile,16,151936,50,0.9,bfloat16,hot,n/a,122.495,122.289,122.525,122.452,0.119,5,972,97,4861952,8.792,0.071777,false,2,d544983-dirty
hf_eager,16,151936,50,0.9,bfloat16,hot,n/a,1190.902,1190.253,1193.740,1191.496,1.647,5,100,10,4861952,8.792,0.007383,false,2,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,hot,n/a,709.127,707.567,709.419,708.787,0.898,5,170,17,4861952,8.792,0.012399,false,2,d544983-dirty
tight_eager,32,151936,50,0.9,bfloat16,hot,n/a,220.254,219.886,221.221,220.398,0.614,5,535,53,9723904,17.585,0.079838,false,2,d544983-dirty
flashinfer,32,151936,50,0.9,bfloat16,hot,n/a,177.469,175.976,177.797,177.187,0.899,5,693,69,9723904,17.585,0.099086,false,2,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,hot,n/a,101.209,101.199,101.218,101.208,0.009,5,1174,117,19447808,35.169,0.347492,false,2,d544983-dirty
fused_kernel,32,151936,50,0.9,bfloat16,hot,n/a,32.796,32.083,32.798,32.617,0.398,5,3890,389,9723904,17.585,0.536176,false,2,d544983-dirty
compile,32,151936,50,0.9,bfloat16,hot,n/a,220.010,219.814,221.249,220.274,0.709,5,530,53,9723904,17.585,0.079927,false,2,d544983-dirty
graph_eager,32,151936,50,0.9,bfloat16,hot,n/a,168.341,166.893,168.436,168.004,0.818,5,729,72,9723904,17.585,0.104458,false,2,d544983-dirty
graph_compile,32,151936,50,0.9,bfloat16,hot,n/a,168.444,168.304,168.478,168.415,0.082,5,709,70,9723904,17.585,0.104395,false,2,d544983-dirty
hf_eager,32,151936,50,0.9,bfloat16,hot,n/a,2195.196,2194.973,2195.766,2195.288,0.366,5,54,10,9723904,17.585,0.008011,false,2,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,hot,n/a,1538.450,1538.027,1538.627,1538.364,0.264,5,78,10,9723904,17.585,0.011430,false,2,d544983-dirty
tight_eager,1,151936,50,0.9,bfloat16,cold,rotate,137.411,137.038,137.597,137.383,0.260,5,842,84,303872,0.550,0.003999,false,2,d544983-dirty
flashinfer,1,151936,50,0.9,bfloat16,cold,rotate,84.643,84.322,84.878,84.632,0.244,5,1325,132,303872,0.550,0.006492,false,2,d544983-dirty
flashinfer_from_probs,1,151936,50,0.9,bfloat16,cold,rotate,74.974,74.856,75.199,74.994,0.157,5,1443,144,607744,1.099,0.014659,false,2,d544983-dirty
fused_kernel,1,151936,50,0.9,bfloat16,cold,rotate,22.343,22.334,22.361,22.348,0.013,5,5000,500,303872,0.550,0.024594,false,2,d544983-dirty
compile,1,151936,50,0.9,bfloat16,cold,rotate,163.349,162.972,163.660,163.315,0.310,5,704,70,303872,0.550,0.003364,false,2,d544983-dirty
graph_eager,1,151936,50,0.9,bfloat16,cold,rotate_into_static,82.854,82.846,82.935,82.876,0.043,5,1431,143,303872,0.550,0.006632,false,2,d544983-dirty
graph_compile,1,151936,50,0.9,bfloat16,cold,rotate_into_static,73.470,73.413,73.508,73.466,0.042,5,1605,160,303872,0.550,0.007479,false,2,d544983-dirty
hf_eager,1,151936,50,0.9,bfloat16,cold,rotate,325.309,325.142,325.540,325.340,0.172,5,364,36,303872,0.550,0.001689,false,2,d544983-dirty
ref_eager_fullsort,1,151936,50,0.9,bfloat16,cold,rotate,140.614,140.081,140.684,140.477,0.290,5,832,83,303872,0.550,0.003908,false,2,d544983-dirty
tight_eager,4,151936,50,0.9,bfloat16,cold,rotate,165.062,163.793,165.598,164.913,0.838,5,730,73,1215488,2.198,0.013317,false,2,d544983-dirty
flashinfer,4,151936,50,0.9,bfloat16,cold,rotate,87.322,87.274,87.365,87.324,0.042,5,1327,132,1215488,2.198,0.025172,false,2,d544983-dirty
flashinfer_from_probs,4,151936,50,0.9,bfloat16,cold,rotate,74.434,74.398,74.784,74.530,0.185,5,1463,146,2430976,4.396,0.059061,false,2,d544983-dirty
fused_kernel,4,151936,50,0.9,bfloat16,cold,rotate,22.766,22.757,22.774,22.766,0.007,5,5000,500,1215488,2.198,0.096551,false,2,d544983-dirty
compile,4,151936,50,0.9,bfloat16,cold,rotate,154.302,154.067,154.670,154.338,0.262,5,716,71,1215488,2.198,0.014245,false,2,d544983-dirty
graph_eager,4,151936,50,0.9,bfloat16,cold,rotate_into_static,110.840,110.319,110.861,110.708,0.284,5,1081,108,1215488,2.198,0.019831,false,2,d544983-dirty
graph_compile,4,151936,50,0.9,bfloat16,cold,rotate_into_static,105.571,100.986,105.781,103.816,2.578,5,1145,114,1215488,2.198,0.020821,false,2,d544983-dirty
hf_eager,4,151936,50,0.9,bfloat16,cold,rotate,598.490,597.979,598.522,598.309,0.273,5,199,19,1215488,2.198,0.003673,false,2,d544983-dirty
ref_eager_fullsort,4,151936,50,0.9,bfloat16,cold,rotate,233.190,232.119,233.229,232.897,0.563,5,515,51,1215488,2.198,0.009426,false,2,d544983-dirty
tight_eager,8,151936,50,0.9,bfloat16,cold,rotate,169.659,169.513,169.829,169.677,0.137,5,709,70,2430976,4.396,0.025912,false,2,d544983-dirty
flashinfer,8,151936,50,0.9,bfloat16,cold,rotate,93.015,92.999,93.024,93.012,0.010,5,1274,127,2430976,4.396,0.047263,false,2,d544983-dirty
flashinfer_from_probs,8,151936,50,0.9,bfloat16,cold,rotate,75.086,74.721,75.204,75.004,0.222,5,1443,144,4861952,8.792,0.117096,false,2,d544983-dirty
fused_kernel,8,151936,50,0.9,bfloat16,cold,rotate,24.976,24.975,24.982,24.978,0.004,5,4691,469,2430976,4.396,0.176012,false,2,d544983-dirty
compile,8,151936,50,0.9,bfloat16,cold,rotate,154.491,154.081,154.685,154.429,0.269,5,726,72,2430976,4.396,0.028456,false,2,d544983-dirty
graph_eager,8,151936,50,0.9,bfloat16,cold,rotate_into_static,115.710,115.493,115.809,115.688,0.146,5,1032,103,2430976,4.396,0.037993,false,2,d544983-dirty
graph_compile,8,151936,50,0.9,bfloat16,cold,rotate_into_static,105.774,105.690,105.837,105.775,0.066,5,1112,111,2430976,4.396,0.041562,false,2,d544983-dirty
hf_eager,8,151936,50,0.9,bfloat16,cold,rotate,706.512,703.177,713.020,707.305,4.389,5,166,16,2430976,4.396,0.006222,false,2,d544983-dirty
ref_eager_fullsort,8,151936,50,0.9,bfloat16,cold,rotate,345.703,337.798,346.599,343.701,4.278,5,358,35,2430976,4.396,0.012717,false,2,d544983-dirty
tight_eager,16,151936,50,0.9,bfloat16,cold,rotate,186.487,186.475,187.250,186.712,0.389,5,633,63,4861952,8.792,0.047147,false,2,d544983-dirty
flashinfer,16,151936,50,0.9,bfloat16,cold,rotate,119.195,119.165,119.215,119.195,0.023,5,988,98,4861952,8.792,0.073764,false,2,d544983-dirty
flashinfer_from_probs,16,151936,50,0.9,bfloat16,cold,rotate,78.288,78.266,78.314,78.289,0.021,5,1454,145,9723904,17.585,0.224614,false,2,d544983-dirty
fused_kernel,16,151936,50,0.9,bfloat16,cold,rotate,30.144,29.827,30.293,30.085,0.218,5,3892,389,4861952,8.792,0.291681,false,2,d544983-dirty
compile,16,151936,50,0.9,bfloat16,cold,rotate,186.855,186.837,187.435,187.011,0.306,5,624,62,4861952,8.792,0.047054,false,2,d544983-dirty
graph_eager,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.057,131.432,132.098,131.889,0.330,5,908,90,4861952,8.792,0.066580,false,2,d544983-dirty
graph_compile,16,151936,50,0.9,bfloat16,cold,rotate_into_static,132.112,131.962,132.130,132.078,0.085,5,898,89,4861952,8.792,0.066552,false,2,d544983-dirty
hf_eager,16,151936,50,0.9,bfloat16,cold,rotate,1155.665,1154.886,1157.259,1155.832,1.075,5,103,10,4861952,8.792,0.007608,false,2,d544983-dirty
ref_eager_fullsort,16,151936,50,0.9,bfloat16,cold,rotate,705.410,703.304,705.862,704.997,1.238,5,171,17,4861952,8.792,0.012464,false,2,d544983-dirty
tight_eager,32,151936,50,0.9,bfloat16,cold,rotate,230.309,230.234,231.531,230.670,0.630,5,514,51,9723904,17.585,0.076352,false,2,d544983-dirty
flashinfer,32,151936,50,0.9,bfloat16,cold,rotate,193.559,192.553,193.672,193.324,0.560,5,627,62,9723904,17.585,0.090849,false,2,d544983-dirty
flashinfer_from_probs,32,151936,50,0.9,bfloat16,cold,rotate,127.636,127.588,127.698,127.642,0.050,5,922,92,19447808,35.169,0.275543,false,2,d544983-dirty
fused_kernel,32,151936,50,0.9,bfloat16,cold,rotate,43.705,43.257,43.806,43.596,0.253,5,2711,271,9723904,17.585,0.402346,false,2,d544983-dirty
compile,32,151936,50,0.9,bfloat16,cold,rotate,230.387,230.175,231.973,230.774,0.870,5,507,50,9723904,17.585,0.076326,false,2,d544983-dirty
graph_eager,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.288,190.212,192.410,191.748,1.115,5,638,63,9723904,17.585,0.091449,false,2,d544983-dirty
graph_compile,32,151936,50,0.9,bfloat16,cold,rotate_into_static,192.313,191.949,192.392,192.240,0.212,5,622,62,9723904,17.585,0.091438,false,2,d544983-dirty
hf_eager,32,151936,50,0.9,bfloat16,cold,rotate,2191.056,2190.218,2191.243,2190.800,0.491,5,54,10,9723904,17.585,0.008026,false,2,d544983-dirty
ref_eager_fullsort,32,151936,50,0.9,bfloat16,cold,rotate,1537.331,1537.099,1538.111,1537.509,0.457,5,77,10,9723904,17.585,0.011438,false,2,d544983-dirty
tight_eager,1,128256,20,0.9,bfloat16,hot,n/a,134.788,134.459,135.202,134.826,0.320,5,847,84,256512,0.464,0.003442,false,2,d544983-dirty
flashinfer,1,128256,20,0.9,bfloat16,hot,n/a,83.043,82.773,83.300,83.037,0.252,5,1353,135,256512,0.464,0.005586,false,2,d544983-dirty
flashinfer_from_probs,1,128256,20,0.9,bfloat16,hot,n/a,74.043,73.680,74.110,73.920,0.214,5,1538,153,513024,0.928,0.012530,false,2,d544983-dirty
fused_kernel,1,128256,20,0.9,bfloat16,hot,n/a,16.477,16.473,16.490,16.480,0.008,5,5000,500,256512,0.464,0.028152,false,2,d544983-dirty
compile,1,128256,20,0.9,bfloat16,hot,n/a,161.309,161.183,162.075,161.489,0.426,5,717,71,256512,0.464,0.002876,false,2,d544983-dirty
graph_eager,1,128256,20,0.9,bfloat16,hot,n/a,76.690,76.674,76.750,76.705,0.035,5,1553,155,256512,0.464,0.006049,false,2,d544983-dirty
graph_compile,1,128256,20,0.9,bfloat16,hot,n/a,76.733,76.693,76.775,76.737,0.037,5,1544,154,256512,0.464,0.006045,false,2,d544983-dirty
hf_eager,1,128256,20,0.9,bfloat16,hot,n/a,338.355,338.299,338.414,338.356,0.054,5,352,35,256512,0.464,0.001371,false,2,d544983-dirty
ref_eager_fullsort,1,128256,20,0.9,bfloat16,hot,n/a,136.987,136.734,137.336,137.024,0.265,5,829,82,256512,0.464,0.003386,false,2,d544983-dirty
tight_eager,32,128256,20,0.9,bfloat16,hot,n/a,202.307,201.378,202.527,202.145,0.564,5,598,59,8208384,14.844,0.073374,false,2,d544983-dirty
flashinfer,32,128256,20,0.9,bfloat16,hot,n/a,141.711,140.451,141.758,141.410,0.711,5,869,86,8208384,14.844,0.104748,false,2,d544983-dirty
flashinfer_from_probs,32,128256,20,0.9,bfloat16,hot,n/a,84.354,84.321,84.373,84.350,0.023,5,1382,138,16416768,29.688,0.351943,false,2,d544983-dirty
fused_kernel,32,128256,20,0.9,bfloat16,hot,n/a,26.534,25.857,26.557,26.343,0.351,5,4755,475,8208384,14.844,0.559431,false,2,d544983-dirty
compile,32,128256,20,0.9,bfloat16,hot,n/a,202.220,202.184,202.470,202.273,0.145,5,581,58,8208384,14.844,0.073405,false,2,d544983-dirty
graph_eager,32,128256,20,0.9,bfloat16,hot,n/a,150.155,148.996,150.243,149.877,0.642,5,813,81,8208384,14.844,0.098858,false,2,d544983-dirty
graph_compile,32,128256,20,0.9,bfloat16,hot,n/a,150.256,150.156,150.280,150.236,0.058,5,795,79,8208384,14.844,0.098791,false,2,d544983-dirty
hf_eager,32,128256,20,0.9,bfloat16,hot,n/a,1837.405,1836.298,1838.435,1837.301,0.934,5,65,10,8208384,14.844,0.008079,false,2,d544983-dirty
ref_eager_fullsort,32,128256,20,0.9,bfloat16,hot,n/a,1282.806,1282.459,1283.092,1282.772,0.302,5,93,10,8208384,14.844,0.011571,false,2,d544983-dirty
tight_eager,1,128256,20,0.95,bfloat16,hot,n/a,134.859,134.707,135.479,134.991,0.358,5,852,85,256512,0.464,0.003440,false,2,d544983-dirty
flashinfer,1,128256,20,0.95,bfloat16,hot,n/a,82.980,82.808,83.210,82.992,0.178,5,1356,135,256512,0.464,0.005590,false,2,d544983-dirty
flashinfer_from_probs,1,128256,20,0.95,bfloat16,hot,n/a,74.100,74.041,74.350,74.169,0.148,5,1513,151,513024,0.928,0.012520,false,2,d544983-dirty
fused_kernel,1,128256,20,0.95,bfloat16,hot,n/a,16.482,16.480,16.491,16.484,0.006,5,5000,500,256512,0.464,0.028144,false,2,d544983-dirty
compile,1,128256,20,0.95,bfloat16,hot,n/a,161.522,161.350,161.924,161.572,0.263,5,718,71,256512,0.464,0.002872,false,2,d544983-dirty
graph_eager,1,128256,20,0.95,bfloat16,hot,n/a,76.727,76.667,76.737,76.713,0.033,5,1545,154,256512,0.464,0.006046,false,2,d544983-dirty
graph_compile,1,128256,20,0.95,bfloat16,hot,n/a,76.659,76.639,76.670,76.656,0.014,5,1543,154,256512,0.464,0.006051,false,2,d544983-dirty
hf_eager,1,128256,20,0.95,bfloat16,hot,n/a,338.388,338.198,338.461,338.366,0.125,5,353,35,256512,0.464,0.001371,false,2,d544983-dirty
ref_eager_fullsort,1,128256,20,0.95,bfloat16,hot,n/a,136.907,136.759,137.294,137.015,0.252,5,837,83,256512,0.464,0.003388,false,2,d544983-dirty
tight_eager,32,128256,20,0.95,bfloat16,hot,n/a,201.172,200.598,201.363,201.069,0.353,5,598,59,8208384,14.844,0.073788,false,2,d544983-dirty
flashinfer,32,128256,20,0.95,bfloat16,hot,n/a,141.165,139.768,141.358,140.867,0.812,5,876,87,8208384,14.844,0.105154,false,2,d544983-dirty
flashinfer_from_probs,32,128256,20,0.95,bfloat16,hot,n/a,83.556,83.517,83.638,83.567,0.055,5,1408,140,16416768,29.688,0.355307,false,2,d544983-dirty
fused_kernel,32,128256,20,0.95,bfloat16,hot,n/a,26.665,26.178,26.671,26.541,0.267,5,4783,478,8208384,14.844,0.556677,false,2,d544983-dirty
compile,32,128256,20,0.95,bfloat16,hot,n/a,203.156,202.893,203.331,203.128,0.190,5,581,58,8208384,14.844,0.073067,false,2,d544983-dirty
graph_eager,32,128256,20,0.95,bfloat16,hot,n/a,150.006,148.548,150.043,149.633,0.795,5,813,81,8208384,14.844,0.098956,false,2,d544983-dirty
graph_compile,32,128256,20,0.95,bfloat16,hot,n/a,150.044,149.973,150.067,150.035,0.045,5,795,79,8208384,14.844,0.098931,false,2,d544983-dirty
hf_eager,32,128256,20,0.95,bfloat16,hot,n/a,1835.358,1834.632,1836.116,1835.380,0.639,5,65,10,8208384,14.844,0.008088,false,2,d544983-dirty
ref_eager_fullsort,32,128256,20,0.95,bfloat16,hot,n/a,1281.801,1281.040,1282.102,1281.662,0.472,5,93,10,8208384,14.844,0.011581,false,2,d544983-dirty
tight_eager,1,128256,50,0.9,bfloat16,hot,n/a,133.266,133.075,133.910,133.379,0.390,5,863,86,256512,0.464,0.003481,false,2,d544983-dirty
flashinfer,1,128256,50,0.9,bfloat16,hot,n/a,83.063,82.964,83.157,83.072,0.089,5,1352,135,256512,0.464,0.005585,false,2,d544983-dirty
flashinfer_from_probs,1,128256,50,0.9,bfloat16,hot,n/a,74.153,74.011,74.477,74.227,0.206,5,1528,152,513024,0.928,0.012511,false,2,d544983-dirty
fused_kernel,1,128256,50,0.9,bfloat16,hot,n/a,20.416,20.406,20.419,20.413,0.006,5,5000,500,256512,0.464,0.022721,false,2,d544983-dirty
compile,1,128256,50,0.9,bfloat16,hot,n/a,159.781,159.616,160.090,159.828,0.207,5,722,72,256512,0.464,0.002903,false,2,d544983-dirty
graph_eager,1,128256,50,0.9,bfloat16,hot,n/a,77.819,77.786,77.841,77.816,0.026,5,1541,154,256512,0.464,0.005961,false,2,d544983-dirty
graph_compile,1,128256,50,0.9,bfloat16,hot,n/a,77.847,77.838,77.908,77.868,0.035,5,1539,153,256512,0.464,0.005959,false,2,d544983-dirty
hf_eager,1,128256,50,0.9,bfloat16,hot,n/a,340.292,340.175,340.441,340.295,0.116,5,350,35,256512,0.464,0.001363,false,2,d544983-dirty
ref_eager_fullsort,1,128256,50,0.9,bfloat16,hot,n/a,137.005,136.876,137.400,137.084,0.241,5,839,83,256512,0.464,0.003386,false,2,d544983-dirty
tight_eager,32,128256,50,0.9,bfloat16,hot,n/a,201.000,200.358,201.306,200.939,0.435,5,596,59,8208384,14.844,0.073851,false,2,d544983-dirty
flashinfer,32,128256,50,0.9,bfloat16,hot,n/a,141.797,140.280,141.822,141.422,0.849,5,878,87,8208384,14.844,0.104685,false,2,d544983-dirty
flashinfer_from_probs,32,128256,50,0.9,bfloat16,hot,n/a,82.743,82.703,82.765,82.738,0.028,5,1411,141,16416768,29.688,0.358796,false,2,d544983-dirty
fused_kernel,32,128256,50,0.9,bfloat16,hot,n/a,28.855,28.716,28.902,28.828,0.085,5,4117,411,8208384,14.844,0.514438,false,2,d544983-dirty
compile,32,128256,50,0.9,bfloat16,hot,n/a,201.672,201.243,202.910,201.923,0.764,5,582,58,8208384,14.844,0.073605,false,2,d544983-dirty
graph_eager,32,128256,50,0.9,bfloat16,hot,n/a,150.181,148.857,150.298,149.869,0.735,5,814,81,8208384,14.844,0.098840,false,2,d544983-dirty
graph_compile,32,128256,50,0.9,bfloat16,hot,n/a,155.192,154.977,155.246,155.157,0.133,5,770,77,8208384,14.844,0.095649,false,2,d544983-dirty
hf_eager,32,128256,50,0.9,bfloat16,hot,n/a,1837.755,1837.364,1846.917,1839.966,5.150,5,64,10,8208384,14.844,0.008077,false,2,d544983-dirty
ref_eager_fullsort,32,128256,50,0.9,bfloat16,hot,n/a,1281.345,1280.993,1281.587,1281.283,0.277,5,93,10,8208384,14.844,0.011585,false,2,d544983-dirty
tight_eager,1,128256,50,0.95,bfloat16,hot,n/a,133.280,133.095,133.786,133.376,0.318,5,869,86,256512,0.464,0.003480,false,2,d544983-dirty
flashinfer,1,128256,50,0.95,bfloat16,hot,n/a,83.107,82.890,83.287,83.111,0.177,5,1348,134,256512,0.464,0.005582,false,2,d544983-dirty
flashinfer_from_probs,1,128256,50,0.95,bfloat16,hot,n/a,74.655,74.428,74.754,74.605,0.155,5,1498,149,513024,0.928,0.012427,false,2,d544983-dirty
fused_kernel,1,128256,50,0.95,bfloat16,hot,n/a,20.659,20.650,20.671,20.660,0.009,5,5000,500,256512,0.464,0.022453,false,2,d544983-dirty
compile,1,128256,50,0.95,bfloat16,hot,n/a,159.626,159.544,160.067,159.735,0.246,5,727,72,256512,0.464,0.002906,false,2,d544983-dirty
graph_eager,1,128256,50,0.95,bfloat16,hot,n/a,77.902,77.875,77.967,77.911,0.042,5,1539,153,256512,0.464,0.005955,false,2,d544983-dirty
graph_compile,1,128256,50,0.95,bfloat16,hot,n/a,77.928,77.893,77.961,77.928,0.030,5,1533,153,256512,0.464,0.005953,false,2,d544983-dirty
hf_eager,1,128256,50,0.95,bfloat16,hot,n/a,340.177,340.153,340.309,340.206,0.075,5,350,35,256512,0.464,0.001364,false,2,d544983-dirty
ref_eager_fullsort,1,128256,50,0.95,bfloat16,hot,n/a,136.634,136.542,137.138,136.738,0.293,5,833,83,256512,0.464,0.003395,false,2,d544983-dirty
tight_eager,32,128256,50,0.95,bfloat16,hot,n/a,199.643,199.406,199.884,199.654,0.211,5,595,59,8208384,14.844,0.074352,false,2,d544983-dirty
flashinfer,32,128256,50,0.95,bfloat16,hot,n/a,141.227,139.599,141.282,140.832,0.914,5,881,88,8208384,14.844,0.105107,false,2,d544983-dirty
flashinfer_from_probs,32,128256,50,0.95,bfloat16,hot,n/a,82.241,82.233,82.288,82.252,0.026,5,1399,139,16416768,29.688,0.360988,false,2,d544983-dirty
fused_kernel,32,128256,50,0.95,bfloat16,hot,n/a,28.817,28.742,28.858,28.807,0.054,5,4110,411,8208384,14.844,0.515118,false,2,d544983-dirty
compile,32,128256,50,0.95,bfloat16,hot,n/a,202.710,202.449,203.305,202.792,0.385,5,578,57,8208384,14.844,0.073228,false,2,d544983-dirty
graph_eager,32,128256,50,0.95,bfloat16,hot,n/a,150.142,148.705,150.197,149.772,0.776,5,810,81,8208384,14.844,0.098866,false,2,d544983-dirty
graph_compile,32,128256,50,0.95,bfloat16,hot,n/a,150.237,150.135,150.246,150.213,0.057,5,793,79,8208384,14.844,0.098804,false,2,d544983-dirty
hf_eager,32,128256,50,0.95,bfloat16,hot,n/a,1837.468,1836.815,1837.914,1837.418,0.483,5,65,10,8208384,14.844,0.008078,false,2,d544983-dirty
ref_eager_fullsort,32,128256,50,0.95,bfloat16,hot,n/a,1281.347,1281.301,1281.720,1281.462,0.199,5,93,10,8208384,14.844,0.011585,false,2,d544983-dirty
tight_eager,1,128256,100,0.9,bfloat16,hot,n/a,133.165,133.103,133.720,133.312,0.296,5,857,85,256512,0.464,0.003483,false,2,d544983-dirty
flashinfer,1,128256,100,0.9,bfloat16,hot,n/a,82.755,82.535,83.022,82.775,0.211,5,1353,135,256512,0.464,0.005605,false,2,d544983-dirty
flashinfer_from_probs,1,128256,100,0.9,bfloat16,hot,n/a,74.471,74.318,74.631,74.484,0.137,5,1524,152,513024,0.928,0.012458,false,2,d544983-dirty
fused_kernel,1,128256,100,0.9,bfloat16,hot,n/a,25.704,25.682,25.724,25.705,0.019,5,4629,462,256512,0.464,0.018047,false,2,d544983-dirty
compile,1,128256,100,0.9,bfloat16,hot,n/a,160.138,160.112,160.554,160.263,0.214,5,720,72,256512,0.464,0.002897,false,2,d544983-dirty
graph_eager,1,128256,100,0.9,bfloat16,hot,n/a,78.258,78.249,78.261,78.257,0.005,5,1523,152,256512,0.464,0.005928,false,2,d544983-dirty
graph_compile,1,128256,100,0.9,bfloat16,hot,n/a,78.227,78.220,78.261,78.238,0.020,5,1524,152,256512,0.464,0.005930,false,2,d544983-dirty
