op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase7,7,4,151936,50,bfloat16,8,32,21.175,21.164,21.193,21.177,0.013,5,5000,500,8,d1b1663-dirty
full,7,4,151936,100,bfloat16,8,32,27.367,27.349,27.369,27.361,0.010,5,4500,450,8,d1b1663-dirty
noop,0,4,151936,100,bfloat16,8,32,2.518,2.516,2.534,2.522,0.009,5,5000,500,8,d1b1663-dirty
phase1,1,4,151936,100,bfloat16,8,32,4.151,4.149,4.151,4.150,0.001,5,5000,500,8,d1b1663-dirty
phase2,2,4,151936,100,bfloat16,8,32,4.217,4.203,4.222,4.214,0.009,5,5000,500,8,d1b1663-dirty
phase3,3,4,151936,100,bfloat16,8,32,6.181,6.179,6.184,6.181,0.002,5,5000,500,8,d1b1663-dirty
phase4,4,4,151936,100,bfloat16,8,32,7.727,7.701,7.742,7.723,0.019,5,5000,500,8,d1b1663-dirty
phase5,5,4,151936,100,bfloat16,8,32,10.291,10.286,10.297,10.291,0.005,5,5000,500,8,d1b1663-dirty
phase6,6,4,151936,100,bfloat16,8,32,23.498,23.494,23.505,23.499,0.005,5,5000,500,8,d1b1663-dirty
phase7,7,4,151936,100,bfloat16,8,32,26.377,26.351,26.394,26.376,0.019,5,4572,457,8,d1b1663-dirty
full,7,8,151936,20,bfloat16,8,64,18.476,18.474,18.479,18.476,0.002,5,5000,500,8,d1b1663-dirty
noop,0,8,151936,20,bfloat16,8,64,2.516,2.514,2.519,2.516,0.002,5,5000,500,8,d1b1663-dirty
phase1,1,8,151936,20,bfloat16,8,64,4.151,4.147,4.154,4.150,0.004,5,5000,500,8,d1b1663-dirty
phase2,2,8,151936,20,bfloat16,8,64,4.224,4.217,4.231,4.224,0.007,5,5000,500,8,d1b1663-dirty
phase3,3,8,151936,20,bfloat16,8,64,6.187,6.183,6.190,6.186,0.003,5,5000,500,8,d1b1663-dirty
phase4,4,8,151936,20,bfloat16,8,64,8.182,8.180,8.183,8.182,0.001,5,5000,500,8,d1b1663-dirty
phase5,5,8,151936,20,bfloat16,8,64,10.251,10.250,10.252,10.251,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,8,151936,20,bfloat16,8,64,16.509,16.504,16.515,16.510,0.005,5,5000,500,8,d1b1663-dirty
phase7,7,8,151936,20,bfloat16,8,64,18.477,18.476,18.482,18.479,0.003,5,5000,500,8,d1b1663-dirty
full,7,8,151936,50,bfloat16,8,64,20.894,20.890,20.901,20.895,0.005,5,5000,500,8,d1b1663-dirty
noop,0,8,151936,50,bfloat16,8,64,2.521,2.519,2.544,2.528,0.012,5,5000,500,8,d1b1663-dirty
phase1,1,8,151936,50,bfloat16,8,64,4.153,4.153,4.155,4.154,0.001,5,5000,500,8,d1b1663-dirty
phase2,2,8,151936,50,bfloat16,8,64,4.221,4.217,4.231,4.223,0.006,5,5000,500,8,d1b1663-dirty
phase3,3,8,151936,50,bfloat16,8,64,6.188,6.185,6.189,6.187,0.002,5,5000,500,8,d1b1663-dirty
phase4,4,8,151936,50,bfloat16,8,64,8.182,8.179,8.184,8.182,0.002,5,5000,500,8,d1b1663-dirty
phase5,5,8,151936,50,bfloat16,8,64,10.253,10.251,10.254,10.253,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,8,151936,50,bfloat16,8,64,18.526,18.513,18.533,18.525,0.009,5,5000,500,8,d1b1663-dirty
phase7,7,8,151936,50,bfloat16,8,64,20.569,20.559,20.589,20.571,0.014,5,5000,500,8,d1b1663-dirty
full,7,8,151936,100,bfloat16,8,64,28.193,28.158,28.203,28.184,0.020,5,4133,413,8,d1b1663-dirty
noop,0,8,151936,100,bfloat16,8,64,2.542,2.538,2.558,2.546,0.009,5,5000,500,8,d1b1663-dirty
phase1,1,8,151936,100,bfloat16,8,64,4.154,4.151,4.155,4.153,0.002,5,5000,500,8,d1b1663-dirty
phase2,2,8,151936,100,bfloat16,8,64,4.219,4.217,4.229,4.222,0.006,5,5000,500,8,d1b1663-dirty
phase3,3,8,151936,100,bfloat16,8,64,6.186,6.184,6.189,6.186,0.002,5,5000,500,8,d1b1663-dirty
phase4,4,8,151936,100,bfloat16,8,64,8.181,8.176,8.182,8.179,0.003,5,5000,500,8,d1b1663-dirty
phase5,5,8,151936,100,bfloat16,8,64,11.328,11.311,11.363,11.332,0.023,5,5000,500,8,d1b1663-dirty
phase6,6,8,151936,100,bfloat16,8,64,23.909,23.908,23.922,23.913,0.007,5,5000,500,8,d1b1663-dirty
phase7,7,8,151936,100,bfloat16,8,64,28.139,28.106,28.145,28.131,0.018,5,4349,434,8,d1b1663-dirty
full,7,16,151936,20,bfloat16,8,128,21.232,20.816,21.288,21.147,0.244,5,5000,500,8,d1b1663-dirty
noop,0,16,151936,20,bfloat16,8,128,2.527,2.523,2.545,2.530,0.011,5,5000,500,8,d1b1663-dirty
phase1,1,16,151936,20,bfloat16,8,128,6.150,6.145,6.152,6.149,0.003,5,5000,500,8,d1b1663-dirty
phase2,2,16,151936,20,bfloat16,8,128,6.150,6.148,6.152,6.150,0.002,5,5000,500,8,d1b1663-dirty
phase3,3,16,151936,20,bfloat16,8,128,10.232,10.230,10.232,10.231,0.001,5,5000,500,8,d1b1663-dirty
phase4,4,16,151936,20,bfloat16,8,128,10.232,10.230,10.232,10.231,0.001,5,5000,500,8,d1b1663-dirty
phase5,5,16,151936,20,bfloat16,8,128,14.330,14.330,14.330,14.330,0.000,5,5000,500,8,d1b1663-dirty
phase6,6,16,151936,20,bfloat16,8,128,19.997,19.985,20.005,19.996,0.009,5,5000,500,8,d1b1663-dirty
phase7,7,16,151936,20,bfloat16,8,128,21.295,21.288,21.300,21.295,0.006,5,5000,500,8,d1b1663-dirty
full,7,16,151936,50,bfloat16,8,128,24.711,24.673,24.754,24.711,0.035,5,4927,492,8,d1b1663-dirty
noop,0,16,151936,50,bfloat16,8,128,2.525,2.515,2.529,2.523,0.006,5,5000,500,8,d1b1663-dirty
phase1,1,16,151936,50,bfloat16,8,128,6.148,6.147,6.151,6.149,0.002,5,5000,500,8,d1b1663-dirty
phase2,2,16,151936,50,bfloat16,8,128,6.152,6.150,6.153,6.151,0.002,5,5000,500,8,d1b1663-dirty
phase3,3,16,151936,50,bfloat16,8,128,10.232,10.230,10.232,10.231,0.001,5,5000,500,8,d1b1663-dirty
phase4,4,16,151936,50,bfloat16,8,128,10.230,10.229,10.246,10.234,0.009,5,5000,500,8,d1b1663-dirty
phase5,5,16,151936,50,bfloat16,8,128,14.339,14.338,14.341,14.339,0.001,5,5000,500,8,d1b1663-dirty
phase6,6,16,151936,50,bfloat16,8,128,22.379,22.360,22.391,22.377,0.014,5,5000,500,8,d1b1663-dirty
phase7,7,16,151936,50,bfloat16,8,128,24.265,24.261,24.276,24.267,0.007,5,5000,500,8,d1b1663-dirty
full,7,16,151936,100,bfloat16,8,128,30.789,30.787,30.802,30.793,0.007,5,3835,383,8,d1b1663-dirty
noop,0,16,151936,100,bfloat16,8,128,2.528,2.523,2.532,2.528,0.004,5,5000,500,8,d1b1663-dirty
phase1,1,16,151936,100,bfloat16,8,128,6.150,6.148,6.151,6.150,0.002,5,5000,500,8,d1b1663-dirty
phase2,2,16,151936,100,bfloat16,8,128,6.150,6.150,6.151,6.150,0.000,5,5000,500,8,d1b1663-dirty
phase3,3,16,151936,100,bfloat16,8,128,10.232,10.230,10.233,10.232,0.001,5,5000,500,8,d1b1663-dirty
phase4,4,16,151936,100,bfloat16,8,128,10.231,10.231,10.231,10.231,0.000,5,5000,500,8,d1b1663-dirty
phase5,5,16,151936,100,bfloat16,8,128,14.378,14.371,14.386,14.379,0.006,5,5000,500,8,d1b1663-dirty
phase6,6,16,151936,100,bfloat16,8,128,26.646,26.643,26.649,26.646,0.003,5,4456,445,8,d1b1663-dirty
phase7,7,16,151936,100,bfloat16,8,128,30.738,30.737,30.742,30.739,0.003,5,3865,386,8,d1b1663-dirty
full,7,32,151936,20,bfloat16,4,128,30.341,29.931,30.374,30.237,0.222,5,4247,424,8,d1b1663-dirty
noop,0,32,151936,20,bfloat16,4,128,2.520,2.518,2.529,2.522,0.005,5,5000,500,8,d1b1663-dirty
phase1,1,32,151936,20,bfloat16,4,128,8.199,8.183,8.207,8.195,0.011,5,5000,500,8,d1b1663-dirty
phase2,2,32,151936,20,bfloat16,4,128,8.210,8.206,8.211,8.209,0.002,5,5000,500,8,d1b1663-dirty
phase3,3,32,151936,20,bfloat16,4,128,16.379,16.378,16.379,16.378,0.001,5,5000,500,8,d1b1663-dirty
phase4,4,32,151936,20,bfloat16,4,128,16.384,16.384,16.387,16.385,0.002,5,5000,500,8,d1b1663-dirty
phase5,5,32,151936,20,bfloat16,4,128,23.303,23.297,23.332,23.309,0.017,5,5000,500,8,d1b1663-dirty
phase6,6,32,151936,20,bfloat16,4,128,28.708,28.706,28.710,28.708,0.002,5,4242,424,8,d1b1663-dirty
phase7,7,32,151936,20,bfloat16,4,128,30.452,30.443,30.467,30.455,0.010,5,3994,399,8,d1b1663-dirty
full,7,32,151936,50,bfloat16,4,128,32.789,32.779,32.791,32.786,0.006,5,3701,370,8,d1b1663-dirty
noop,0,32,151936,50,bfloat16,4,128,2.538,2.536,2.552,2.542,0.008,5,5000,500,8,d1b1663-dirty
phase1,1,32,151936,50,bfloat16,4,128,8.200,8.183,8.209,8.196,0.012,5,5000,500,8,d1b1663-dirty
phase2,2,32,151936,50,bfloat16,4,128,8.218,8.207,8.228,8.216,0.009,5,5000,500,8,d1b1663-dirty
phase3,3,32,151936,50,bfloat16,4,128,16.379,16.379,16.381,16.380,0.001,5,5000,500,8,d1b1663-dirty
phase4,4,32,151936,50,bfloat16,4,128,16.388,16.387,16.389,16.388,0.001,5,5000,500,8,d1b1663-dirty
phase5,5,32,151936,50,bfloat16,4,128,24.292,24.280,24.315,24.294,0.016,5,5000,500,8,d1b1663-dirty
phase6,6,32,151936,50,bfloat16,4,128,30.342,30.331,30.366,30.347,0.017,5,3993,399,8,d1b1663-dirty
phase7,7,32,151936,50,bfloat16,4,128,32.791,32.789,32.793,32.791,0.002,5,3652,365,8,d1b1663-dirty
full,7,32,151936,100,bfloat16,4,128,36.822,36.805,36.828,36.818,0.010,5,3239,323,8,d1b1663-dirty
noop,0,32,151936,100,bfloat16,4,128,2.530,2.528,2.538,2.532,0.005,5,5000,500,8,d1b1663-dirty
phase1,1,32,151936,100,bfloat16,4,128,8.202,8.183,8.210,8.197,0.013,5,5000,500,8,d1b1663-dirty
phase2,2,32,151936,100,bfloat16,4,128,8.221,8.207,8.237,8.222,0.015,5,5000,500,8,d1b1663-dirty
phase3,3,32,151936,100,bfloat16,4,128,16.380,16.379,16.383,16.380,0.002,5,5000,500,8,d1b1663-dirty
phase4,4,32,151936,100,bfloat16,4,128,16.390,16.387,16.405,16.393,0.009,5,5000,500,8,d1b1663-dirty
phase5,5,32,151936,100,bfloat16,4,128,24.593,24.587,24.600,24.593,0.006,5,4922,492,8,d1b1663-dirty
phase6,6,32,151936,100,bfloat16,4,128,31.892,31.876,31.918,31.893,0.019,5,3857,385,8,d1b1663-dirty
phase7,7,32,151936,100,bfloat16,4,128,36.891,36.888,36.898,36.892,0.004,5,3225,322,8,d1b1663-dirty
