op,phase,batch,vocab,top_k,dtype,splits,blocks,median_us,p05_us,p95_us,mean_us,stdev_us,reps,iters,warmup,round,git_commit
phase6,6,32,151936,50,bfloat16,4,128,29.187,29.185,29.194,29.189,0.004,5,4105,410,8,444ecfd
phase7,7,32,151936,50,bfloat16,4,128,34.810,34.806,34.813,34.810,0.003,5,3408,340,8,444ecfd
full,7,32,151936,100,bfloat16,4,128,38.937,38.931,38.938,38.935,0.004,5,3048,304,8,444ecfd
noop,0,32,151936,100,bfloat16,4,128,2.586,2.581,2.602,2.591,0.010,5,5000,500,8,444ecfd
phase1,1,32,151936,100,bfloat16,4,128,8.202,8.169,8.211,8.192,0.022,5,5000,500,8,444ecfd
phase2,2,32,151936,100,bfloat16,4,128,8.260,8.223,8.441,8.297,0.105,5,5000,500,8,444ecfd
phase3,3,32,151936,100,bfloat16,4,128,16.387,16.384,16.390,16.387,0.003,5,5000,500,8,444ecfd
phase4,4,32,151936,100,bfloat16,4,128,16.402,16.393,16.408,16.401,0.007,5,5000,500,8,444ecfd
phase5,5,32,151936,100,bfloat16,4,128,25.142,24.967,25.160,25.078,0.099,5,4833,483,8,444ecfd
phase6,6,32,151936,100,bfloat16,4,128,32.378,32.356,32.392,32.375,0.017,5,3763,376,8,444ecfd
phase7,7,32,151936,100,bfloat16,4,128,38.927,38.926,38.931,38.928,0.002,5,3067,306,8,444ecfd
